Id,Sales
29145,6600.53
29146,4951.09
29147,7611.79
29148,6351.55
29149,4426.06
29150,6420.73
29151,6363.51
29152,9763.19
29153,5774.35
29154,6476.69
29155,8145.8
29156,8205.89
29157,6042.27
29158,8018.82
29159,3573.72
29160,3809.31
29161,5627.44
29162,6005.16
29163,9278.91
29164,7204.69
29165,4878.07
29166,7390.23
29167,6898.22
29168,8524.31
29169,3467.78
29170,11930.68
29171,3782.49
29172,6134.97
29173,7983.42
29174,4134.0
29175,5561.92
29176,6176.45
29177,6503.88
29178,5403.33
29179,5280.3
29180,7629.12
29181,6644.19
29182,5711.96
29183,4718.55
29184,7251.55
29185,12343.48
29186,6226.18
29187,4907.8
29188,6111.8
29189,6520.18
29190,5969.26
29191,8273.91
29192,3656.97
29193,7339.76
29194,5247.65
29195,6515.27
29196,8359.01
29197,4639.96
29198,5076.22
29199,3962.97
29200,6471.51
29201,7954.88
29202,4239.52
29203,4457.94
29204,6118.06
29205,5572.23
29206,5191.61
29207,8441.9
29208,5866.58
29209,5962.86
29210,4685.26
29211,4202.07
29212,5427.2
29213,8041.04
29214,6498.94
29215,7409.11
29216,7240.44
29217,5122.38
29218,8243.95
29219,4632.95
29220,5679.25
29221,8555.89
29222,6038.16
29223,8569.83
29224,8285.23
29225,6782.56
29226,5310.8
29227,6775.74
29228,6679.13
29229,6073.96
29230,3512.14
29231,5221.43
29232,7213.08
29233,5350.67
29234,4261.79
29235,6764.49
29236,6176.51
29237,6080.21
29238,4756.78
29239,4401.57
29240,6229.93
29241,6003.69
29242,5482.67
29243,5044.39
29244,5114.19
29245,5845.66
29246,3411.46
29247,6284.12
29248,4424.97
29249,7581.02
29250,7125.39
29251,7357.78
29252,13062.56
29253,3983.3
29254,5156.99
29255,10198.8
29256,6453.45
29257,8115.24
29258,7384.49
29259,5104.17
29260,6239.67
29261,5481.5
29262,5985.77
29263,9270.87
29264,5750.69
29265,2797.36
29266,3998.02
29267,7409.67
29268,9410.16
29269,5386.43
29270,6489.19
29271,4737.86
29272,4537.72
29273,2998.9
29274,4389.85
29275,5908.05
29276,6671.47
29277,5266.54
29278,7150.7
29279,7896.32
29280,8588.5
29281,6976.64
29282,4088.66
29283,8560.03
29284,8857.61
29285,5190.17
29286,6892.35
29287,4801.73
29288,6207.86
29289,3897.15
29290,5502.08
29291,4278.11
29292,7893.92
29293,6336.8
29294,6991.61
29295,7504.05
29296,4885.34
29297,5639.81
29298,17606.94
29299,8552.94
29300,4264.81
29301,2734.73
29302,5600.52
29303,7350.2
29304,5758.29
29305,12207.84
29306,17868.72
29307,4094.49
29308,4856.34
29309,8587.56
29310,5174.81
29311,7481.63
29312,5268.49
29313,6039.85
29314,5283.2
29315,5569.12
29316,6272.07
29317,6993.15
29318,7349.9
29319,5993.23
29320,5713.46
29321,6540.18
29322,4274.1
29323,4385.73
29324,7499.08
29325,5044.33
29326,5385.48
29327,6497.54
29328,4702.75
29329,5302.08
29330,6464.4
29331,6059.57
29332,8530.22
29333,8745.14
29334,6312.71
29335,5568.29
29336,3108.76
29337,5972.59
29338,5900.88
29339,5245.5
29340,4616.92
29341,7062.4
29342,5769.65
29343,8851.43
29344,5640.28
29345,4926.79
29346,4436.11
29347,4405.81
29348,8406.46
29349,4693.72
29350,7456.22
29351,13988.17
29352,7625.31
29353,5536.71
29354,4932.75
29355,4049.94
29356,6689.07
29357,3575.66
29358,4686.04
29359,9495.62
29360,5019.39
29361,11880.74
29362,10929.05
29363,5330.89
29364,5168.49
29365,5285.14
29366,5739.86
29367,4960.06
29368,10028.85
29369,7005.54
29370,7958.38
29371,4200.89
29372,7290.48
29373,5089.5
29374,12818.68
29375,6215.15
29376,5552.18
29377,6194.2
29378,5818.37
29379,7560.6
29380,9082.5
29381,5788.74
29382,8623.51
29383,6170.4
29384,7957.32
29385,4929.72
29386,4285.72
29387,5077.72
29388,7837.61
29389,6565.03
29390,6927.87
29391,5759.21
29392,8459.81
29393,4741.77
29394,8271.82
29395,6664.39
29396,3536.06
29397,11267.61
29398,13361.9
29399,6010.53
29400,6449.95
29401,7322.34
29402,7994.2
29403,9316.9
29404,6075.64
29405,6732.29
29406,5435.76
29407,8235.65
29408,4388.8
29409,5085.9
29410,5067.04
29411,5274.24
29412,6952.15
29413,4615.81
29414,3543.42
29415,6572.57
29416,3770.26
29417,4285.52
29418,5379.17
29419,5540.67
29420,8073.6
29421,8677.15
29422,6480.71
29423,6716.36
29424,6210.93
29425,9405.79
29426,5923.59
29427,5155.21
29428,4661.04
29429,9697.26
29430,4126.38
29431,6600.51
29432,3098.6
29433,3427.355666666666
29434,6115.26
29435,5903.29
29436,5232.71
29437,8265.04
29438,8706.79
29439,10738.0
29440,5428.09
29441,10205.51
29442,2752.94
29443,5589.62
29444,6486.88
29445,3721.06
29446,7834.68
29447,4318.85
29448,4739.95
29449,8114.77
29450,8910.04
29451,8054.21
29452,5342.12
29453,4345.74
29454,11214.41
29455,7462.27
29456,4433.5
29457,5447.27
29458,6255.65
29459,7710.18
29460,4535.59
29461,4988.88
29462,7578.62
29463,7458.09
29464,12971.83
29465,5610.13
29466,11749.52
29467,6434.94
29468,4772.29
29469,5978.677333333335
29470,5376.98
29471,5414.7
29472,4570.74
29473,8042.31
29474,4826.57
29475,3920.68
29476,6761.19
29477,3024.56
29478,6988.1
29479,6372.92
29480,6528.05
29481,7781.83
29482,4431.19
29483,8237.96
29484,6361.54
29485,5375.33
29486,5470.34
29487,4696.37
29488,8545.26
29489,6177.86
29490,3928.74
29491,6484.94
29492,7828.42
29493,6495.43
29494,5174.95
29495,8466.65
29496,5578.84
29497,6481.83
29498,4718.17
29499,9196.88
29500,4806.11
29501,5924.87
29502,5609.03
29503,5081.57
29504,4113.27
29505,4711.1
29506,8094.62
29507,7762.76
29508,10343.65
29509,9541.04
29510,7683.1
29511,7153.06
29512,4612.72
29513,10040.72
29514,10103.29
29515,6439.71
29516,7329.01
29517,8325.05
29518,4713.03
29519,3284.8
29520,9726.19
29521,6443.32
29522,5580.28
29523,5542.29
29524,1995.53
29525,9138.5
29526,5882.3
29527,10519.07
29528,4553.256666666667
29529,5097.2
29530,6148.82
29531,5858.03
29532,7646.5
29533,5323.34
29534,3981.17
29535,3427.355666666666
29536,2872.98
29537,6889.54
29538,15879.62
29539,4087.51
29540,5820.35
29541,5957.98
29542,4985.94
29543,4559.84
29544,5342.55
29545,3243.86
29546,7337.4
29547,6106.63
29548,3397.99
29549,8068.35
29550,4280.72
29551,4380.42
29552,9720.73
29553,7221.84
29554,9366.43
29555,4149.57
29556,5540.76
29557,4410.88
29558,4560.8
29559,13161.23
29560,10692.64
29561,6064.28
29562,3892.54
29563,4922.25
29564,5863.51
29565,3862.91
29566,8382.31
29567,5022.08
29568,4751.63
29569,6699.07
29570,4561.13
29571,5535.62
29572,5949.31
29573,6640.47
29574,6508.41
29575,3359.82
29576,5271.09
29577,5828.37
29578,7410.66
29579,8175.34
29580,6963.45
29581,3928.23
29582,8215.71
29583,5627.57
29584,7036.573666666667
29585,6928.7
29586,6869.73
29587,5660.44
29588,5670.53
29589,5926.14
29590,6134.39
29591,4844.02
29592,7504.56
29593,7029.93
29594,4628.93
29595,8833.21
29596,5864.1
29597,4168.67
29598,10556.98
29599,4758.91
29600,2824.57
29601,6659.01
29602,8249.17
29603,8115.69
29604,4752.27
29605,5435.66
29606,5424.19
29607,5598.727166666667
29608,5752.66
29609,7313.67
29610,2607.86
29611,4264.56
29612,5340.7
29613,4282.76
29614,5037.28
29615,5981.98
29616,6723.54
29617,6006.27
29618,6696.58
29619,5504.53
29620,7371.09
29621,4686.35
29622,5911.68
29623,5822.65
29624,7064.06
29625,8178.18
29626,2988.48
29627,9554.6
29628,6407.91
29629,7163.74
29630,5069.9
29631,3971.3
29632,7960.87
29633,5205.23
29634,7712.49
29635,6288.74
29636,4604.93
29637,7135.93
29638,5196.97
29639,4831.97
29640,7229.94
29641,4419.04
29642,8322.53
29643,9490.16
29644,6065.7
29645,3904.89
29646,4564.91
29647,3821.01
29648,2864.82
29649,7279.26
29650,5310.12
29651,8388.49
29652,3916.84
29653,5594.72
29654,5806.62
29655,8299.37
29656,5237.29
29657,5224.36
29658,4168.81
29659,6767.41
29660,5917.0
29661,6292.06
29662,7268.01
29663,5185.029166666666
29664,7571.24
29665,6191.58
29666,5457.96
29667,4138.01
29668,5324.95
29669,9298.94
29670,7835.92
29671,8685.18
29672,15725.74
29673,4309.14
29674,4690.03
29675,5436.47
29676,8328.19
29677,10211.04
29678,6970.73
29679,7697.19
29680,7279.59
29681,6618.79
29682,6263.09
29683,4934.37
29684,4670.36
29685,4491.56
29686,3305.59
29687,4055.45
29688,6954.01
29689,17118.74
29690,5984.97
29691,4479.29
29692,6093.74
29693,4028.01
29694,5733.02
29695,3893.22
29696,8086.76
29697,6945.12
29698,6282.1
29699,10740.14
29700,12701.31
29701,4290.17
29702,6289.13
29703,4009.54
29704,5710.896214285714
29705,4814.88
29706,8116.96
29707,4211.97
29708,4241.25
29709,4809.31
29710,5492.62
29711,6542.44
29712,5782.24
29713,3948.57
29714,7212.22
29715,8072.42
29716,6255.73
29717,4100.15
29718,3757.55
29719,6977.69
29720,4529.64
29721,9117.79
29722,3992.89
29723,5185.25
29724,6430.87
29725,14973.13
29726,4611.33
29727,4921.14
29728,5746.87
29729,8908.25
29730,8072.02
29731,5293.97
29732,3721.44
29733,4748.4
29734,5842.84
29735,4274.88
29736,5187.07
29737,5733.27
29738,10788.62
29739,6688.05
29740,5506.53
29741,6991.85
29742,4401.9
29743,8916.89
29744,4525.3
29745,10662.71
29746,5676.94
29747,4817.5
29748,4636.76
29749,4518.68
29750,6113.39
29751,18823.33
29752,3567.46
29753,5305.13
29754,8989.45
29755,5891.2
29756,5195.23
29757,7761.66
29758,5236.74
29759,5300.83
29760,4016.67
29761,7990.01
29762,5411.95
29763,6405.7
29764,7062.62
29765,4373.61
29766,7230.89
29767,5899.14
29768,3572.9
29769,7643.33
29770,9305.09
29771,3703.98
29772,7019.37
29773,6956.16
29774,4834.43
29775,9417.1
29776,6837.24
29777,7542.28
29778,4781.71
29779,4679.15
29780,6443.12
29781,4067.25
29782,7084.41
29783,3571.67
29784,5694.38
29785,5054.62
29786,5773.37
29787,5220.29
29788,6255.66
29789,5693.94
29790,7648.86
29791,5614.0
29792,6977.63
29793,5761.71
29794,8073.62
29795,8587.95
29796,7056.05
29797,3562.03
29798,5878.95
29799,5834.46
29800,3880.94
29801,11675.15
29802,5082.27
29803,5485.95
29804,9152.78
29805,6831.05
29806,3552.22
29807,11134.11
29808,9004.91
29809,5208.43
29810,6615.67
29811,7942.72
29812,6297.44
29813,4997.47
29814,6570.85
29815,5207.83
29816,5975.95
29817,6607.18
29818,4205.13
29819,6881.29
29820,6584.51
29821,5970.62
29822,6494.09
29823,5428.67
29824,6319.57
29825,4575.75
29826,6487.1
29827,6711.86
29828,5659.23
29829,5336.43
29830,5640.2
29831,8928.37
29832,5139.38
29833,4378.3
29834,5799.89
29835,6892.1
29836,6485.15
29837,4329.84
29838,3969.32
29839,6647.15
29840,7947.54
29841,4819.2
29842,6754.91
29843,6471.16
29844,5308.29
29845,5154.47
29846,3050.39
29847,6103.23
29848,5851.85
29849,5416.3
29850,7426.95
29851,7016.52
29852,4422.97
29853,7473.14
29854,3336.42
29855,2428.06
29856,6446.45
29857,10974.87
29858,6884.1
29859,6039.64
29860,3499.85
29861,5964.13
29862,6728.29
29863,5105.21
29864,7360.94
29865,4599.68
29866,4824.58
29867,5004.9
29868,5016.84
29869,5223.75
29870,3932.03
29871,4150.64
29872,3700.91
29873,6323.74
29874,6048.33
29875,4503.06
29876,6116.44
29877,6783.01
29878,4420.38
29879,4769.65
29880,8627.14
29881,6782.11
29882,5793.13
29883,3564.69
29884,11027.53
29885,6026.06
29886,4174.08
29887,7314.5
29888,6331.96
29889,6025.38
29890,5752.16
29891,5932.44
29892,9078.84
29893,10416.57
29894,4250.07
29895,3558.49
29896,5289.49
29897,5502.81
29898,5750.2
29899,7683.15
29900,7869.06
29901,5195.51
29902,3841.49
29903,4773.28
29904,9742.74
29905,4765.34
29906,6335.48
29907,3595.75
29908,6686.35
29909,6028.645
29910,6276.27
29911,7022.55
29912,5048.52
29913,4673.39
29914,5726.84
29915,7263.1
29916,6937.87
29917,6365.38
29918,7422.16
29919,5107.83
29920,3450.43
29921,9070.21
29922,4264.56
29923,9483.37
29924,6165.86
29925,4351.63
29926,5918.88
29927,5574.04
29928,7059.25
29929,8782.54
29930,3667.51
29931,4175.64
29932,5716.19
29933,7620.74
29934,9957.87
29935,5302.17
29936,4761.12
29937,4920.13
29938,6002.7
29939,4725.78
29940,9907.75
29941,7353.34
29942,11160.07
29943,4129.68
29944,5072.44
29945,9144.79
29946,9852.8
29947,4485.17
29948,9569.17
29949,6143.78
29950,4730.03
29951,4598.88
29952,4486.71
29953,4711.69
29954,5042.98
29955,4043.72
29956,3942.71
29957,7032.37
29958,6058.74
29959,22840.44
29960,6088.34
29961,3827.43
29962,5918.31
29963,9971.34
29964,5957.2
29965,6477.85
29966,5210.29
29967,6924.82
29968,6337.5
29969,4114.99
29970,4638.64
29971,6040.47
29972,6732.84
29973,5907.33
29974,9149.37
29975,3889.34
29976,4389.86
29977,4237.44
29978,8945.73
29979,8627.97
29980,7241.99
29981,6696.63
29982,3657.8
29983,4940.36
29984,3643.6
29985,6978.57
29986,8743.68
29987,8201.63
29988,3998.1
29989,4050.21
29990,4009.62
29991,5269.72
29992,8470.68
29993,5005.42
29994,4212.67
29995,4147.1
29996,6403.8
29997,2972.08
29998,6843.42
29999,3454.71
30000,6604.58
30001,5785.81
30002,5109.48
30003,7608.72
30004,5577.53
30005,4030.24
30006,5960.71
30007,6335.27
30008,9147.44
30009,5418.68
30010,6477.18
30011,7524.58
30012,7901.94
30013,5601.14
30014,7706.8
30015,3618.78
30016,3872.77
30017,5196.15
30018,5872.08
30019,8332.41
30020,6515.72
30021,4725.58
30022,6729.86
30023,6587.71
30024,8066.98
30025,2981.8
30026,11802.73
30027,3994.44
30028,6069.04
30029,7539.71
30030,4198.98
30031,5147.27
30032,5108.7
30033,6330.31
30034,4648.19
30035,4894.21
30036,6549.02
30037,6998.62
30038,5293.48
30039,4473.3
30040,7030.77
30041,11939.07
30042,6137.84
30043,5064.39
30044,5677.98
30045,7044.52
30046,5891.63
30047,6818.77
30048,3389.64
30049,6452.62
30050,5067.35
30051,5274.58
30052,8294.54
30053,3703.64
30054,4357.58
30055,3851.4
30056,7085.96
30057,7820.73
30058,4410.39
30059,4295.61
30060,6642.59
30061,5217.19
30062,4684.43
30063,7742.53
30064,6014.82
30065,6849.14
30066,4790.36
30067,3846.78
30068,5030.85
30069,7841.66
30070,6471.07
30071,7472.91
30072,7322.9
30073,4915.71
30074,7904.91
30075,4468.33
30076,5666.77
30077,8028.87
30078,5225.52
30079,8703.03
30080,7316.82
30081,6165.16
30082,5135.09
30083,6937.97
30084,5950.34
30085,5784.82
30086,3358.87
30087,5002.93
30088,7274.69
30089,5198.78
30090,3726.35
30091,6852.61
30092,6159.81
30093,5428.9
30094,4545.02
30095,4458.04
30096,5947.56
30097,5692.11
30098,5460.85
30099,4664.99
30100,4898.56
30101,5696.39
30102,3390.62
30103,6266.77
30104,4508.66
30105,7028.33
30106,6904.28
30107,7723.75
30108,10882.17
30109,4032.36
30110,4342.88
30111,9037.32
30112,4930.53
30113,7585.02
30114,6919.78
30115,4746.23
30116,6115.61
30117,5411.89
30118,7263.38
30119,9574.85
30120,6153.69
30121,2778.52
30122,3851.67
30123,6841.64
30124,7877.24
30125,4978.73
30126,5983.67
30127,4243.08
30128,4917.92
30129,2883.1
30130,4382.68
30131,5632.63
30132,6728.07
30133,5520.7
30134,5204.04
30135,8711.76
30136,9454.06
30137,7045.75
30138,3828.95
30139,8115.01
30140,8751.17
30141,4669.89
30142,6300.82
30143,4759.87
30144,5629.31
30145,3142.37
30146,5707.71
30147,3602.25
30148,7876.62
30149,6075.35
30150,7140.26
30151,7873.23
30152,4650.22
30153,6434.38
30154,17720.88
30155,8743.1
30156,4052.01
30157,2425.72
30158,5656.01
30159,7249.66
30160,5316.13
30161,12514.88
30162,17240.87
30163,3928.1
30164,4690.53
30165,9108.08
30166,4233.34
30167,7015.81
30168,5335.95
30169,6771.49
30170,5340.96
30171,5697.8
30172,5568.78
30173,6638.39
30174,7676.02
30175,5129.84
30176,5369.69
30177,6302.45
30178,4278.29
30179,4588.14
30180,7152.61
30181,4833.86
30182,4819.09
30183,5776.95
30184,4762.81
30185,5284.69
30186,6313.57
30187,5904.82
30188,7981.47
30189,8903.39
30190,6519.21
30191,4658.69
30192,3091.27
30193,5397.15
30194,5760.29
30195,5111.51
30196,4534.97
30197,7076.07
30198,6005.5
30199,8700.96
30200,5667.89
30201,4885.06
30202,4368.05
30203,4292.33
30204,8385.62
30205,4800.3
30206,6618.15
30207,14051.69
30208,6986.91
30209,6689.83
30210,4583.49
30211,3966.95
30212,5677.71
30213,3419.19
30214,4789.24
30215,8921.86
30216,4952.8
30217,11988.06
30218,10656.91
30219,4483.4
30220,5320.29
30221,5070.85
30222,5612.85
30223,4858.59
30224,9627.35
30225,7459.66
30226,7877.69
30227,3812.8
30228,7179.06
30229,4891.34
30230,10974.92
30231,5677.16
30232,4875.8
30233,6035.42
30234,5916.34
30235,7397.54
30236,8892.5
30237,5597.47
30238,9074.2
30239,6035.34
30240,8020.13
30241,4692.13
30242,4179.58
30243,4635.71
30244,7950.49
30245,5442.3
30246,6208.25
30247,4952.9
30248,7612.57
30249,3986.08
30250,7510.11
30251,6340.39
30252,3678.07
30253,11147.63
30254,14164.63
30255,5343.22
30256,5866.34
30257,7208.0
30258,8018.98
30259,9304.37
30260,4905.65
30261,6468.04
30262,4631.54
30263,6801.75
30264,3953.95
30265,4852.63
30266,4693.23
30267,4696.75
30268,6870.25
30269,4691.51
30270,3154.35
30271,6738.16
30272,3839.47
30273,4075.23
30274,5302.76
30275,4629.41
30276,8064.16
30277,7890.67
30278,6619.38
30279,6176.16
30280,6367.29
30281,9224.79
30282,6064.31
30283,4097.28
30284,4451.25
30285,8237.74
30286,3646.49
30287,6952.78
30288,3066.58
30289,3470.5805
30290,6310.13
30291,5587.41
30292,4626.24
30293,7839.65
30294,8899.35
30295,11140.28
30296,5488.84
30297,10240.31
30298,2697.03
30299,4855.51
30300,6734.34
30301,3439.29
30302,7257.18
30303,4042.04
30304,4550.89
30305,8273.45
30306,9199.09
30307,8389.12
30308,4824.55
30309,4450.72
30310,11862.76
30311,6817.99
30312,4505.68
30313,4641.12
30314,5834.61
30315,7888.84
30316,3683.87
30317,5273.63
30318,6834.67
30319,7367.41
30320,12444.87
30321,5116.16
30322,11728.73
30323,5851.0
30324,4532.62
30325,5222.169
30326,5323.06
30327,5398.18
30328,4664.15
30329,7232.96
30330,4491.58
30331,4037.95
30332,6518.91
30333,2759.08
30334,7507.93
30335,5688.03
30336,6357.37
30337,8056.79
30338,3987.47
30339,7997.66
30340,6222.69
30341,5099.33
30342,5280.2
30343,4447.26
30344,8518.39
30345,6119.31
30346,4101.99
30347,6077.93
30348,6992.28
30349,6592.41
30350,4793.04
30351,7951.46
30352,5090.42
30353,6522.58
30354,5096.63
30355,9413.7
30356,4794.61
30357,5641.99
30358,4801.33
30359,4372.06
30360,3987.88
30361,4518.17
30362,7578.82
30363,7674.82
30364,9249.48
30365,9144.0
30366,6813.48
30367,7788.29
30368,4941.41
30369,9907.17
30370,9389.93
30371,5686.65
30372,7259.67
30373,7601.42
30374,4771.78
30375,3389.94
30376,9661.22
30377,6402.83
30378,5431.43
30379,4992.52
30380,1962.33
30381,8943.59
30382,5751.99
30383,8656.3
30384,4089.4766666666665
30385,4848.17
30386,6212.0
30387,5807.09
30388,6019.51
30389,5277.97
30390,4016.23
30391,3470.5805
30392,2746.4
30393,5988.9
30394,15286.41
30395,4143.91
30396,5470.54
30397,5343.0
30398,4353.78
30399,4253.62
30400,4508.89
30401,3357.77
30402,7185.94
30403,5967.96
30404,3275.18
30405,7026.32
30406,4074.56
30407,4557.07
30408,9865.06
30409,6710.95
30410,8920.49
30411,4359.26
30412,5519.69
30413,4237.63
30414,4281.0
30415,13418.13
30416,8267.04
30417,5678.69
30418,4538.64
30419,4395.25
30420,5175.34
30421,4443.11
30422,9951.21
30423,4607.35
30424,4731.81
30425,6297.01
30426,3862.04
30427,5607.64
30428,6112.6
30429,6372.84
30430,5903.4
30431,3551.23
30432,5032.23
30433,5144.33
30434,7449.69
30435,7516.96
30436,6138.66
30437,3925.03
30438,8157.77
30439,5181.27
30440,6734.073333333333
30441,5716.67
30442,7027.16
30443,5547.52
30444,6209.73
30445,5764.52
30446,5429.22
30447,5275.1
30448,6702.14
30449,6222.57
30450,4638.88
30451,8499.34
30452,5443.89
30453,4088.21
30454,9347.24
30455,4896.38
30456,2840.34
30457,6176.65
30458,8099.26
30459,7860.88
30460,4930.2
30461,4956.25
30462,5113.53
30463,5459.2475
30464,5072.11
30465,7450.38
30466,2756.68
30467,4471.25
30468,5193.28
30469,4286.0
30470,4682.97
30471,6152.1
30472,6295.47
30473,6336.07
30474,6639.2
30475,5723.79
30476,6804.69
30477,4688.17
30478,5829.82
30479,6053.54
30480,7693.04
30481,7978.5
30482,4394.24
30483,9556.65
30484,6587.19
30485,7291.49
30486,4338.01
30487,3503.15
30488,6966.64
30489,4733.85
30490,7261.86
30491,5765.42
30492,4604.32
30493,7211.33
30494,5185.14
30495,4393.32
30496,7198.48
30497,4771.37
30498,8378.84
30499,9748.72
30500,6220.39
30501,4040.93
30502,4355.42
30503,3740.61
30504,2780.62
30505,6870.21
30506,5126.69
30507,8080.32
30508,3632.73
30509,5439.35
30510,5577.46
30511,7974.32
30512,4655.99
30513,4638.68
30514,3856.59
30515,6571.6
30516,4668.19
30517,5932.7
30518,6764.57
30519,5334.836666666667
30520,6652.37
30521,6421.15
30522,5367.07
30523,4251.0
30524,4653.29
30525,8876.68
30526,7692.95
30527,8434.17
30528,14720.63
30529,4226.1
30530,3906.64
30531,5067.99
30532,8303.23
30533,9982.49
30534,6454.99
30535,7486.01
30536,7277.18
30537,6277.19
30538,6033.88
30539,5115.89
30540,4142.61
30541,4592.84
30542,3276.5
30543,3975.63
30544,6674.66
30545,15197.52
30546,5868.52
30547,4639.89
30548,5603.8
30549,3870.56
30550,5448.59
30551,3790.58
30552,8386.38
30553,5686.34
30554,5560.36
30555,10736.81
30556,12543.38
30557,4090.41
30558,6001.55
30559,3712.52
30560,5464.742023809525
30561,4775.12
30562,8452.94
30563,3995.43
30564,4020.62
30565,4636.07
30566,4726.32
30567,6282.37
30568,5867.8
30569,3736.85
30570,6360.47
30571,8103.26
30572,5895.28
30573,3715.53
30574,3323.7
30575,7130.73
30576,4342.51
30577,8788.86
30578,4102.59
30579,5057.98
30580,5475.01
30581,8057.16
30582,4559.0
30583,5073.41
30584,5103.15
30585,7879.75
30586,8255.24
30587,5356.79
30588,3571.57
30589,4781.76
30590,5895.61
30591,4328.82
30592,5165.1
30593,5258.72
30594,10189.08
30595,5870.18
30596,5241.15
30597,6783.1
30598,4320.69
30599,7809.19
30600,4459.11
30601,10821.32
30602,5572.14
30603,4539.62
30604,4461.59
30605,3716.26
30606,6212.93
30607,19008.12
30608,3407.54
30609,4342.75
30610,8052.97
30611,5450.24
30612,5591.96
30613,7274.87
30614,4999.0
30615,4654.0
30616,3892.81
30617,8190.28
30618,5177.2
30619,6185.52
30620,7021.0
30621,4536.29
30622,6794.62
30623,5007.4
30624,3904.96
30625,7424.15
30626,8109.72
30627,3459.74
30628,7454.26
30629,5653.17
30630,4623.38
30631,7285.32
30632,6071.35
30633,7221.33
30634,4424.62
30635,4024.95
30636,6236.54
30637,3704.04
30638,6771.59
30639,3600.83
30640,5339.87
30641,3990.7
30642,5796.2
30643,5320.51
30644,5607.38
30645,5291.78
30646,7300.01
30647,5268.06
30648,6909.76
30649,5779.29
30650,6639.39
30651,8769.15
30652,6605.58
30653,2994.64
30654,5519.46
30655,5753.12
30656,3645.44
30657,10213.3
30658,4824.06
30659,5566.62
30660,8569.55
30661,6294.66
30662,3300.53
30663,11032.05
30664,9032.51
30665,5494.08
30666,6504.09
30667,8437.45
30668,5768.29
30669,4311.46
30670,5265.71
30671,5274.61
30672,5474.85
30673,6031.79
30674,3989.01
30675,6088.56
30676,5836.44
30677,5673.8
30678,6302.74
30679,5583.1
30680,5616.555
30681,5501.14
30682,6893.36
30683,6168.14
30684,5533.12
30685,5380.89
30686,6110.43
30687,8714.69
30688,4452.41
30689,4284.37
30690,5336.36
30691,6279.19
30692,6229.6
30693,3889.39
30694,3925.15
30695,6444.01
30696,7903.31
30697,4410.88
30698,7204.14
30699,6089.91
30700,5335.93
30701,4865.39
30702,3002.11
30703,5667.36
30704,5595.83
30705,4971.18
30706,7483.82
30707,7089.01
30708,4092.66
30709,7975.62
30710,3770.76
30711,2565.76
30712,6356.57
30713,10725.69
30714,6923.44
30715,6174.04
30716,3540.68
30717,5338.1
30718,7018.92
30719,4733.83
30720,7002.13
30721,4211.69
30722,4546.21
30723,4705.78
30724,4217.19
30725,4831.08
30726,3808.01
30727,3860.58
30728,3750.4
30729,6100.42
30730,5105.64
30731,4569.97
30732,5521.03
30733,6087.92
30734,4406.12
30735,4651.47
30736,7719.21
30737,6475.15
30738,5470.79
30739,3359.23
30740,9236.75
30741,5933.34
30742,4364.09
30743,6925.39
30744,6328.72
30745,5861.61
30746,5313.79
30747,5758.73
30748,6902.33
30749,10553.07
30750,3863.3
30751,3533.74
30752,4737.05
30753,5515.81
30754,5074.86
30755,7577.34
30756,7540.44
30757,5200.35
30758,3801.61
30759,4982.75
30760,9871.89
30761,3590.03
30762,6634.12
30763,3463.89
30764,6246.36
30765,5975.43
30766,6533.59
30767,7068.22
30768,4901.77
30769,4027.7
30770,6111.08
30771,6000.94
30772,7086.75
30773,6708.7
30774,7353.68
30775,4857.17
30776,3445.71
30777,8759.31
30778,4243.98
30779,8908.82
30780,5919.34
30781,3731.65
30782,6035.8
30783,5420.56
30784,6490.09
30785,8942.08
30786,3403.12
30787,3620.65
30788,6125.94
30789,6848.33
30790,9206.26
30791,4909.83
30792,5048.77
30793,4806.31
30794,6038.82
30795,4306.01
30796,8869.21
30797,6700.47
30798,10491.18
30799,4206.46
30800,5147.74
30801,8970.63
30802,9506.04
30803,3875.67
30804,8879.76
30805,6046.69
30806,4756.8
30807,4383.16
30808,4463.95
30809,4608.45
30810,4666.72
30811,3936.02
30812,3805.67
30813,6972.95
30814,6190.03
30815,20714.17
30816,5776.84
30817,3784.69
30818,5899.87
30819,9981.32
30820,5488.39
30821,6307.5
30822,5223.33
30823,7166.8
30824,6074.34
30825,3721.58
30826,4675.05
30827,5356.32
30828,6557.74
30829,5769.22
30830,9011.3
30831,3666.0
30832,4046.49
30833,4082.47
30834,8410.69
30835,8330.94
30836,7460.16
30837,6816.74
30838,3398.09
30839,4809.37
30840,3671.84
30841,6781.85
30842,8685.37
30843,8207.47
30844,4040.87
30845,4200.88
30846,3796.46
30847,4653.07
30848,8665.77
30849,5300.5
30850,3662.3
30851,4124.62
30852,6207.1
30853,3064.77
30854,6479.48
30855,3228.63
30856,6060.93
30857,5451.95
30858,4592.63
30859,7418.85
30860,5362.34
30861,4474.23
30862,5910.47
30863,5870.66
30864,8723.01
30865,4767.41
30866,6592.33
30867,7289.83
30868,7819.32
30869,5516.56
30870,7500.02
30871,3580.79
30872,3829.57
30873,5151.74
30874,5629.42
30875,8153.79
30876,6091.55
30877,4487.53
30878,5500.23
30879,6276.46
30880,7474.49
30881,2996.39
30882,11816.56
30883,3649.43
30884,5828.43
30885,7237.83
30886,4309.52
30887,4881.47
30888,5040.64
