Id,Sales
149441,8663.996
149442,8226.229
149443,9378.09
149444,7343.274
149445,8977.253
149446,9217.089
149447,10877.668
149448,8629.238
149449,10390.615
149450,9538.149
149451,7314.957
149452,11085.2295
149453,8409.541
149454,8013.8975
149455,8974.804
149456,7583.313
149457,12456.169
149458,6407.8335
149459,9970.028
149460,12668.903
149461,10640.269
149462,10374.882
149463,12461.607
149464,9197.128
149465,8035.657
149466,7685.7056
149467,10808.166
149468,8800.579
149469,13843.651
149470,7760.1455
149471,9442.843
149472,10772.094
149473,8949.698
149474,9597.102
149475,9040.935
149476,7402.692
149477,15238.355
149478,10197.083
149479,11520.985
149480,9098.245
149481,10781.945
149482,10456.858
149483,7552.548
149484,10470.123
149485,9335.102
149486,11349.265
149487,9400.436
149488,10117.769
149489,11116.286
149490,9460.049
149491,11186.83
149492,13410.292
149493,17552.742
149494,13846.159
149495,6308.284
149496,8107.1885
149497,5376.4795
149498,5818.8296
149499,10832.403
149500,10980.21
149501,7689.3423
149502,10863.038
149503,7038.7188
149504,13887.489
149505,6646.0386
149506,9644.847
149507,9156.206
149508,11733.095
149509,5690.1016
149510,9590.383
149511,6142.5146
149512,7622.0933
149513,9841.375
149514,7847.91
149515,8193.092
149516,9255.84
149517,12457.65
149518,7728.5215
149519,9566.473
149520,5740.3677
149521,16897.67
149522,6595.6562
149523,6179.565
149524,14354.807
149525,9895.755
149526,12468.832
149527,6165.827
149528,14392.246
149529,7959.652
149530,9188.359
149531,8108.6733
149532,9414.9
149533,11503.016
149534,13824.365
149535,15652.831
149536,8787.727
149537,9849.916
149538,9160.922
149539,9161.782
149540,11610.946
149541,14711.297
149542,9445.558
149543,9050.466
149544,9908.231
149545,8289.91
149546,9435.447
149547,11186.468
149548,12716.887
149549,11639.434
149550,18438.537
149551,15437.769
149552,8216.232
149553,7947.066
149554,8953.705
149555,7879.5913
149556,13478.606
149557,6741.6216
149558,9173.83
149559,5033.237
149560,11590.808
149561,8584.151
149562,12678.443
149563,19631.816
149564,12686.313
149565,10692.123
149566,7799.415
149567,5087.9517
149568,7186.924
149569,8051.8345
149570,11898.962
149571,7908.7944
149572,5857.8926
149573,9798.909
149574,11607.831
149575,10651.447
149576,8043.34
149577,7716.2847
149578,9541.443
149579,11709.149
149580,9983.8
149581,7460.2812
149582,14065.182
149583,23039.316
149584,4210.2285
149585,9711.891
149586,11045.417
149587,12041.994
149588,7265.6177
149589,4398.5913
149590,6910.0454
149591,10470.354
149592,7251.048
149593,11625.984
149594,12791.263
149595,6887.8174
149596,7063.3413
149597,9968.076
149598,9749.6
149599,6857.7905
149600,10449.03
149601,9924.677
149602,9002.746
149603,9248.131
149604,11768.508
149605,8483.794
149606,5188.223
149607,9578.927
149608,8123.273
149609,12976.519
149610,12913.518
149611,7541.0244
149612,23723.043
149613,8702.596
149614,9280.068
149615,14945.814
149616,9990.354
149617,12585.87
149618,8824.51
149619,10120.962
149620,5965.3013
149621,11318.761
149622,15956.646
149623,9781.707
149624,8915.366
149625,9277.166
149626,17321.965
149627,10914.02
149628,8518.287
149629,8867.023
149630,7900.308
149631,9342.507
149632,7199.7144
149633,11401.2
149634,7295.014
149635,8836.075
149636,6234.327
149637,19393.08
149638,10952.484
149639,6997.359
149640,5148.923
149641,12907.129
149642,8911.439
149643,9073.209
149644,10465.898
149645,8056.5005
149646,7049.5317
149647,6565.8677
149648,12349.341
149649,8906.434
149650,7570.843
149651,10140.424
149652,9255.097
149653,6571.5938
149654,9418.778
149655,7712.994
149656,7029.206
149657,10521.48
149658,12028.146
149659,8585.787
149660,10013.94
149661,10221.9795
149662,7903.061
149663,11589.952
149664,8550.772
149665,7653.0957
149666,8679.398
149667,11588.174
149668,6797.6533
149669,8100.7197
149670,9142.956
149671,11420.026
149672,7990.6904
149673,9577.128
149674,6986.0693
149675,9466.922
149676,6557.4023
149677,8391.527
149678,9442.712
149679,8577.973
149680,8557.369
149681,9322.753
149682,10391.2705
149683,9198.535
149684,8000.0654
149685,9798.869
149686,9690.761
149687,9612.948
149688,9886.286
149689,9941.292
149690,9292.65
149691,7088.9756
149692,6608.9707
149693,9467.564
149694,8973.731
149695,9173.393
149696,8842.034
149697,7512.347
149698,15853.884
149699,8007.934
149700,7433.229
149701,12127.408
149702,8884.962
149703,6450.8823
149704,12393.599
149705,7892.971
149706,13693.267
149707,7744.802
149708,11669.07
149709,12656.759
149710,8085.755
149711,7990.064
149712,8141.568
149713,8707.717
149714,8859.65
149715,9171.688
149716,11155.574
149717,9078.452
149718,8179.218
149719,10344.8125
149720,10121.156
149721,8840.543
149722,9941.044
149723,12101.526
149724,11615.34
149725,12940.898
149726,7483.5366
149727,9513.8545
149728,10203.8125
149729,8838.1045
149730,8584.214
149731,9574.899
149732,7831.313
149733,9471.621
149734,10622.401
149735,9739.42
149736,7853.5186
149737,4741.2095
149738,13046.055
149739,10600.738
149740,8587.156
149741,8491.734
149742,9915.511
149743,9103.994
149744,9251.909
149745,10397.098
149746,10472.457
149747,7314.707
149748,10299.445
149749,9066.32
149750,8438.736
149751,12270.133
149752,11151.498
149753,8179.1113
149754,13599.962
149755,9280.212
149756,8064.115
149757,7794.391
149758,11574.756
149759,12599.383
149760,10965.296
149761,8080.233
149762,10310.786
149763,9140.135
149764,5818.6475
149765,8189.278
149766,8215.772
149767,6950.6953
149768,10538.369
149769,14362.976
149770,8843.466
149771,10994.338
149772,7604.744
149773,10870.223
149774,9946.025
149775,9361.988
149776,11097.862
149777,12710.636
149778,11046.723
149779,8374.721
149780,6737.3296
149781,9121.844
149782,9543.758
149783,8892.155
149784,6051.58
149785,11411.221
149786,7598.9727
149787,8916.02
149788,13523.523
149789,10815.671
149790,10810.981
149791,7718.9307
149792,9320.781
149793,10887.851
149794,12566.988
149795,11206.252
149796,10299.486
149797,9439.576
149798,10393.4
149799,8800.199
149800,9773.13
149801,9849.759
149802,10793.66
149803,9530.716
149804,10826.334
149805,12283.84
149806,10813.127
149807,9862.566
149808,9502.31
149809,13335.554
149810,7809.994
149811,8615.651
149812,10439.2705
149813,14563.82
149814,12928.703
149815,10889.399
149816,10589.162
149817,11711.861
149818,9493.108
149819,8689.674
149820,10939.017
149821,13188.683
149822,19557.318
149823,8353.3545
149824,9485.115
149825,4787.498
149826,7744.1587
149827,14864.903
149828,19338.775
149829,11762.874
149830,10337.484
149831,7873.8057
149832,10601.859
149833,8339.729
149834,10182.972
149835,12275.9375
149836,8778.206
149837,9131.822
149838,11565.037
149839,8760.343
149840,11950.541
149841,14246.477
149842,8443.381
149843,9199.8
149844,7505.3916
149845,8875.857
149846,10344.085
149847,10013.643
149848,12645.992
149849,10807.562
149850,10758.648
149851,7479.596
149852,10110.459
149853,9768.055
149854,10254.061
149855,11223.6875
149856,10306.775
149857,8843.962
149858,7679.794
149859,8888.359
149860,9006.641
149861,16864.926
149862,8039.6016
149863,6342.4355
149864,10277.353
149865,9020.635
149866,9653.676
149867,10703.69
149868,9637.541
149869,8024.678
149870,11072.341
149871,7848.7905
149872,9002.462
149873,9983.327
149874,13702.023
149875,10999.42
149876,9119.652
149877,10027.828
149878,10624.583
149879,8288.296
149880,9923.671
149881,12935.222
149882,9240.318
149883,9419.957
149884,9261.334
149885,9367.479
149886,11835.466
149887,9471.171
149888,12022.377
149889,8938.887
149890,9521.505
149891,8759.502
149892,9379.766
149893,8808.966
149894,9948.002
149895,7149.5415
149896,10186.833
149897,10329.013
149898,8182.42
149899,8512.35
149900,6496.3955
149901,6748.71
149902,10049.556
149903,10363.352
149904,7860.0977
149905,8701.735
149906,10368.253
149907,13655.303
149908,8493.23
149909,17969.75
149910,6979.6606
149911,5320.0493
149912,806.8349
149913,-1174.0353
149914,-648.1001
149915,-1038.6254
149916,206.51524
149917,-227.20876
149918,-486.62363
149919,-760.1504
149920,-759.02844
149921,-886.4215
149922,-585.9168
149923,-84.16341
149924,10.12695
149925,-56.54895
149926,-146.51263
149927,-191.93903
149928,-166.92503
149929,-119.0443
149930,-54.52802
149931,33.853092
149932,82.5796
149933,134.8898
149934,162.58598
149935,159.14717
149936,135.25139
149937,75.62026
149938,32.87606
149939,8.70784
149940,-5.6442456
149941,-7.315973
149942,4.017098
149943,17.461498
149944,31.707088
149945,43.468616
149946,49.348145
149947,48.891205
149948,42.896515
149949,30.590128
149950,19.309067
149951,11.366506
149952,6.570506
149953,7.8162527
149954,12.640733
149955,17.32776
149956,22.340464
149957,32.238327
149958,31.84578
149959,26.710482
149960,22.209204
149961,17.83547
149962,14.053652
149963,12.946597
149964,12.960218
149965,13.881526
149966,16.005238
149967,17.538273
149968,16.545143
149969,16.713554
149970,17.683157
149971,16.605822
149972,16.605822
149973,16.605822
149974,16.605822
149975,16.605822
149976,16.605822
149977,16.605822
149978,16.605822
149979,16.605822
149980,16.605822
149981,16.605822
149982,16.60706
149983,16.60706
149984,16.605822
149985,16.605822
149986,16.605822
149987,16.605822
149988,16.605822
149989,16.605822
149990,16.605822
149991,16.605822
149992,16.605822
149993,16.605822
149994,16.605822
149995,16.605822
149996,-138.30754
149997,194.4429
149998,1466.9949
149999,72.29662
150000,14.589843
150001,325.19672
150002,-259.23657
150003,-115.41356
150004,-244.02756
150005,-209.34975
150006,-198.98257
150007,-131.15503
150008,-52.638348
150009,39.85521
150010,122.4831
150011,171.248
150012,175.31587
150013,140.32477
150014,84.4866
150015,28.964218
150016,-10.43653
150017,-27.956228
150018,-26.059128
150019,-11.102744
150020,9.941203
150021,30.635944
150022,45.675297
150023,51.73933
150024,48.257187
150025,37.388485
150026,23.135464
150027,9.93625
150028,1.2085967
150029,-1.5602785
150030,1.057522
150031,7.1054587
150032,14.173768
150033,20.281145
150034,24.292051
150035,25.833755
150036,25.031326
150037,22.396189
150038,18.793926
150039,15.334071
150040,13.023373
150041,12.426504
150042,13.336666
150043,14.836267
150044,15.961897
150045,16.348251
150046,16.413883
150047,16.823765
150048,17.37853
150049,17.492456
150050,16.576101
150051,15.398463
150052,15.631267
150053,16.863392
150054,17.724022
150055,17.560564
150056,16.605822
150057,16.605822
150058,16.605822
150059,16.605822
150060,16.605822
150061,16.605822
150062,16.605822
150063,16.605822
150064,16.605822
150065,16.605822
150066,16.605822
150067,16.605822
150068,16.605822
150069,16.605822
150070,16.605822
150071,16.605822
150072,16.605822
150073,16.605822
150074,16.605822
150075,16.605822
150076,16.605822
150077,16.605822
150078,16.60706
150079,16.60706
150080,16.605822
150081,16.605822
150082,16.605822
150083,16.605822
150084,16.605822
150085,16.605822
150086,16.605822
150087,16.605822
150088,16.605822
150089,16.605822
150090,16.605822
150091,16.605822
150092,16.605822
150093,16.605822
150094,16.605822
150095,16.605822
150096,16.605822
150097,16.605822
150098,16.605822
150099,16.605822
150100,16.605822
150101,16.605822
150102,16.605822
150103,16.605822
150104,16.605822
150105,16.605822
150106,16.605822
150107,16.605822
150108,16.605822
150109,16.605822
150110,16.60706
150111,16.60706
150112,16.605822
150113,16.605822
150114,16.605822
150115,16.605822
150116,16.605822
150117,16.605822
150118,16.605822
150119,16.605822
150120,16.605822
150121,16.605822
150122,16.605822
150123,16.605822
150124,16.605822
150125,16.605822
150126,16.605822
150127,16.605822
150128,16.605822
150129,16.605822
150130,16.605822
150131,16.605822
150132,16.605822
150133,16.605822
150134,16.605822
150135,16.605822
150136,16.605822
150137,16.605822
150138,16.605822
150139,16.605822
150140,16.605822
150141,16.605822
150142,16.60706
150143,16.60706
150144,16.605822
150145,16.605822
150146,16.605822
150147,16.605822
150148,16.605822
150149,16.605822
150150,16.605822
150151,16.605822
150152,16.605822
150153,16.605822
150154,16.605822
150155,16.605822
150156,16.605822
150157,16.605822
150158,16.605822
150159,16.605822
150160,16.605822
150161,16.605822
150162,16.605822
150163,16.605822
150164,16.605822
150165,16.605822
150166,16.605822
150167,16.605822
150168,16.605822
150169,16.605822
150170,-254.54582
150171,7.1698513
150172,2670.886
150173,-334.9695
150174,-52.663116
150175,-552.98254
150176,-1077.7736
150177,-1039.9406
150178,-544.32916
150179,12.614728
150180,15.699374
150181,206.0125
150182,213.28017
150183,227.84772
150184,213.54393
150185,522.76886
150186,526.3439
150187,303.998
150188,353.74362
150189,28.669498
150190,287.26834
150191,-92.41554
150192,-114.86375
150193,-219.75656
150194,-201.77126
150195,-168.70078
150196,-98.83993
150197,-20.43965
150198,66.03074
150199,136.43521
150200,170.2202
150201,159.90378
150202,115.60797
150203,57.777363
150204,6.9432397
150205,-24.355206
150206,-33.771362
150207,-25.7867
150208,-7.179758
150209,15.343977
150210,35.73781
150211,49.110386
150212,52.79809
150213,47.09936
150214,34.998535
150215,20.882965
150216,8.96541
150217,2.0209322
150218,0.8519616
150219,4.5198545
150220,11.138655
150221,586.14215
150222,71.117744
150223,-102.807495
150224,63.094692
150225,-3.7595284
150226,10.799356
150227,-46.48887
150228,-65.128006
150229,-77.23131
150230,-64.38254
150231,-39.264534
150232,-5.062237
150233,27.577305
150234,51.083023
150235,61.10348
150236,57.44054
150237,43.69399
150238,25.801558
150239,9.31833
150240,-1.6742036
150241,-4.799714
150242,-1.3373816
150243,6.127189
150244,14.899422
150245,21.611095
150246,377.43387
150247,135.06316
150248,11.273632
150249,109.97363
150250,-198.40799
150251,152.63239
150252,-252.62643
150253,-232.47655
150254,-297.62436
150255,-244.05728
150256,-188.50641
150257,-100.51661
150258,-14.458581
150259,73.300896
150260,138.93785
150261,166.20805
150262,150.89008
150263,104.5238
150264,801.4272
150265,115.21666
150266,-150.62137
150267,4.540906
150268,-172.73027
150269,9.433494
150270,-146.2303
150271,-137.41844
150272,-158.06117
150273,-128.39606
150274,-87.11803
150275,-28.0652
150276,27.917841
150277,74.48968
150278,99.98785
150279,100.800186
150280,80.493034
150281,48.248516
150282,16.12164
150283,-7.152515
150284,-17.328999
150285,-15.097552
150286,-4.3167706
150287,10.066273
150288,23.518103
150289,32.836433
150290,36.623203
150291,35.114937
150292,29.478119
150293,21.400581
150294,13.110055
150295,6.925903
150296,4.283336
150297,5.358195
150298,9.170971
150299,14.214633
150300,18.782782
150301,21.619764
150302,23.259295
150303,23.442566
150304,21.97516
150305,19.405655
150306,15.830636
150307,13.710638
150308,12.854961
150309,13.427064
150310,14.880847
150311,16.314817
150312,17.198975
150313,17.494932
150314,17.362432
150315,17.005798
150316,16.670214
150317,16.550097
150318,16.337107
150319,16.264046
150320,16.623158
150321,16.963696
150322,17.220026
150323,17.373577
150324,16.605822
150325,16.605822
150326,16.605822
150327,16.605822
150328,16.605822
150329,16.605822
150330,16.605822
150331,16.605822
150332,16.605822
150333,16.605822
150334,-230.67851
150335,57.289467
150336,2386.555
150337,78.17862
150338,109.9402
150339,245.6671
150340,-257.78278
150341,-73.300896
150342,-172.56929
150343,-142.48563
150344,-154.97777
150345,-98.069695
150346,-28.1395
150347,50.726387
150348,116.92925
150349,151.39655
150350,149.39172
150351,117.746544
150352,71.80996
150353,27.73457
150354,-2.91252
150355,-16.137737
150356,-13.903815
150357,-1.2680359
150358,15.909888
150359,32.08849
150360,42.917564
150361,46.095085
150362,41.73993
150363,32.035244
150364,20.32944
150365,10.0353155
150366,3.6307435
150367,2.0729415
150368,4.7737093
150369,10.04646
150370,15.869023
150371,20.590723
150372,23.355885
150373,24.049341
150374,22.973244
150375,20.63035
150376,17.726498
150377,15.133464
150378,13.619002
150379,13.490218
150380,14.4461975
150381,15.677084
150382,16.387878
150383,16.374256
150384,16.27519
150385,16.770517
150386,17.425587
150387,17.559324
150388,16.506756
150389,15.182996
150390,15.476477
150391,16.771755
150392,17.714115
150393,17.315376
150394,16.605822
150395,16.605822
150396,16.605822
150397,16.605822
150398,16.60706
150399,16.60706
150400,16.605822
150401,16.605822
150402,16.605822
150403,16.605822
150404,16.605822
150405,242.72115
150406,161.95691
150407,94.46248
150408,100.13769
150409,-200.13173
150410,207.23347
150411,-267.0355
150412,-233.18486
150413,-316.8876
150414,-262.96637
150415,-209.1318
150416,-119.262245
150417,-30.497253
150418,64.131165
150419,139.41708
150420,175.95483
150421,166.32693
150422,120.711075
150423,810.46814
150424,130.37985
150425,-139.59044
150426,0.76651776
150427,-182.50058
150428,6.2262545
150429,-151.57982
150430,-139.13722
150431,-158.0364
150432,-127.29644
150433,-85.50822
150434,-26.12352
150435,29.900385
150436,76.18246
150437,101.05652
150438,101.026794
150439,80.07077
150440,47.874546
150441,532.0389
150442,27.015108
150443,-135.5362
150444,9.718307
150445,-21.28418
150446,1.3324283
150447,-23.131748
150448,-29.883049
150449,-36.77304
150450,-27.515388
150451,-10.912044
150452,9.029802
150453,25.93406
150454,36.45727
150455,39.327686
150456,35.66351
150457,27.895552
150458,18.993296
150459,11.276108
150460,6.253497
150461,5.7693157
150462,9.00256
150463,13.814656
150464,18.271357
150465,20.721985
150466,22.21787
150467,22.111376
150468,20.986984
150469,19.176567
150470,16.84977
150471,14.504398
150472,12.864868
150473,-454.2788
150474,-375.4872
150475,4650.3755
150476,105.554085
150477,238.36722
150478,16.69498
150479,-113.00874
150480,8.8985405
150481,37.798367
150482,17.93082
150483,-33.42959
150484,7.293683
150485,64.42836
150486,107.33974
150487,118.64804
150488,102.483055
150489,801.5807
150490,172.64235
150491,-155.70589
150492,40.144978
150493,-112.94435
150494,23.313782
150495,-114.02169
150496,-106.60417
150497,-123.262
150498,-99.40708
150499,-61.8539
150500,-8.806906
150501,42.373947
150502,83.426605
150503,102.77778
150504,97.622665
150505,73.55475
150506,41.354813
150507,11.835827
150508,-7.888075
150509,-15.456664
150510,-12.165219
150511,-1.3373816
150512,12.838863
150513,26.085133
150514,34.880894
150515,37.433064
150516,34.16762
150517,27.302399
150518,19.57902
150519,12.939167
150520,8.196416
150521,5.7532177
150522,6.1829133
150523,9.599428
150524,14.7632065
150525,19.611216
150526,22.641375
150527,22.437054
150528,20.11521
150529,18.558647
150530,17.390915
150531,15.9891405
150532,14.035077
150533,13.08405
150534,13.680919
150535,15.066594
150536,16.410168
150537,17.227457
150538,17.487503
150539,17.337666
150540,16.972363
150541,16.626873
150542,16.50428
150543,16.31358
150544,16.277668
150545,16.61325
150546,16.924068
150547,17.17421
150548,17.3129
150549,16.605822
150550,16.605822
150551,16.605822
150552,16.605822
150553,16.605822
150554,16.605822
150555,16.605822
150556,16.605822
150557,16.605822
150558,16.60706
150559,16.60706
150560,16.605822
150561,16.605822
150562,16.605822
150563,16.605822
150564,16.605822
150565,16.605822
150566,16.605822
150567,16.605822
150568,16.605822
150569,16.605822
150570,16.605822
150571,16.605822
150572,16.605822
150573,16.605822
150574,16.605822
150575,16.605822
150576,16.605822
150577,16.605822
150578,16.605822
150579,16.605822
150580,16.605822
150581,16.605822
150582,16.605822
150583,16.605822
150584,16.605822
150585,16.605822
150586,16.605822
150587,522.9484
150588,102.87312
150589,-63.73366
150590,94.2433
150591,-182.1167
150592,104.27242
150593,606.2858
150594,-8.336346
150595,-351.88986
150596,-312.89282
150597,-491.79733
150598,-73.38262
150599,-241.59056
150600,-139.2239
150601,-116.14912
150602,-76.250565
150603,-34.160194
150604,20.486706
150605,64.640114
150606,96.75089
150607,108.449265
150608,99.518524
150609,75.77876
150610,45.764454
150611,18.203249
150612,-0.5101863
150613,-7.880645
150614,-5.116723
150615,4.174364
150616,15.600308
150617,25.371862
150618,31.22043
150619,32.601154
150620,30.150526
150621,24.992937
150622,18.500446
150623,12.333631
150624,8.279383
150625,7.525248
150626,9.9300585
150627,14.01774
150628,17.873857
150629,20.250187
150630,21.055092
150631,20.927546
150632,20.43098
150633,19.535679
150634,17.913483
150635,15.734047
150636,13.765124
150637,12.73113
150638,12.9515505
150639,14.176245
150640,15.722902
150641,17.056568
150642,17.51103
150643,17.43054
150644,-181.95325
150645,148.75645
150646,1861.8296
150647,73.64515
150648,57.805843
150649,298.39832
150650,-258.24344
150651,-91.65769
150652,-212.07158
150653,-181.18053
150654,-181.19044
150655,-118.558876
150656,-43.836395
150657,43.235813
150658,119.70804
150659,163.29553
150660,165.49231
150661,132.23112
150662,80.48685
150663,29.400106
150664,-6.8404593
150665,-23.047543
150666,-21.35105
150667,-7.5041966
150668,11.955944
150669,30.92571
150670,44.42212
150671,49.47693
150672,45.765694
150673,35.435658
150674,22.221586
150675,10.150478
150676,2.267357
150677,-0.118878365
150678,2.446913
150679,8.148121
150680,366.26178
150681,142.65775
150682,20.869345
150683,117.862946
150684,-180.34343
150685,167.1467
150686,-234.59654
150687,-219.29591
150688,-289.3648
150689,-240.7906
150690,-187.81049
150691,-101.467636
150692,-15.912364
150693,71.70099
150694,137.16954
150695,164.30104
150696,149.32857
150697,103.676796
150698,47.03497
150699,-1.186307
150700,-28.828003
150701,-34.851173
150702,-24.558289
150703,-5.6516757
150704,15.787294
150705,34.790497
150706,46.565647
150707,49.13639
150708,43.06245
150709,31.137463
150710,17.450354
150711,6.0900397
150712,-0.15355122
150713,-0.5399059
150714,3.714949
150715,10.327558
150716,16.994654
150717,22.142334
150718,25.07219
150719,25.670298
150720,24.132309
150721,20.96841
150722,17.098671
150723,13.714353
150724,11.894028
150725,12.058724
150726,13.638816
150727,15.461617
150728,16.712317
150729,17.250984
150730,17.29185
150731,17.156872
150732,17.002083
150733,16.926546
150734,16.59963
150735,16.148882
150736,16.53276
150737,17.17297
150738,17.493694
150739,17.676966
150740,16.605822
150741,16.605822
150742,16.605822
150743,16.605822
150744,16.605822
150745,16.605822
150746,16.605822
150747,16.605822
150748,16.605822
150749,16.605822
150750,16.60706
150751,16.60706
150752,16.605822
150753,16.605822
150754,16.605822
150755,16.605822
150756,16.605822
150757,16.605822
150758,16.605822
150759,16.605822
150760,16.605822
150761,16.605822
150762,16.605822
150763,16.605822
150764,16.605822
150765,16.605822
150766,16.605822
150767,16.605822
150768,16.605822
150769,16.605822
150770,16.605822
150771,16.605822
150772,16.605822
150773,16.605822
150774,16.605822
150775,16.605822
150776,16.605822
150777,16.605822
150778,16.605822
150779,16.605822
150780,16.605822
150781,16.605822
150782,16.60706
150783,16.60706
150784,16.605822
150785,16.605822
150786,16.605822
150787,16.605822
150788,16.605822
150789,16.605822
150790,16.605822
150791,16.605822
150792,16.605822
150793,16.605822
150794,16.605822
150795,16.605822
150796,16.605822
150797,16.605822
150798,16.605822
150799,16.605822
150800,16.605822
150801,16.605822
150802,16.605822
150803,16.605822
150804,16.605822
150805,16.605822
150806,16.605822
150807,16.605822
150808,16.605822
150809,16.605822
150810,16.605822
150811,16.605822
150812,16.605822
150813,16.605822
150814,16.60706
150815,16.60706
150816,16.605822
150817,16.605822
150818,16.605822
150819,16.605822
150820,16.605822
150821,16.605822
150822,16.605822
150823,16.605822
150824,16.605822
150825,16.605822
150826,16.605822
150827,16.605822
150828,16.605822
150829,16.605822
150830,16.605822
150831,16.605822
150832,16.605822
150833,16.605822
150834,16.605822
150835,16.605822
150836,16.605822
150837,16.605822
150838,16.605822
150839,16.605822
150840,16.605822
150841,16.605822
150842,16.605822
150843,16.605822
150844,16.605822
150845,16.605822
150846,16.60706
150847,16.60706
150848,16.605822
150849,16.605822
150850,16.605822
150851,16.605822
150852,16.605822
150853,16.605822
150854,16.605822
150855,16.605822
150856,16.605822
150857,16.605822
150858,16.605822
150859,477.74243
150860,106.96824
150861,-49.547512
150862,96.488365
150863,-191.83997
150864,118.75453
150865,-228.18703
150866,-218.12694
150867,-273.26172
150868,-224.72964
150869,-170.97185
150870,-86.93476
150871,-4.965648
150872,75.97937
150873,133.83475
150874,154.90594
150875,137.07047
150876,92.186455
150877,39.115936
150878,-4.5520506
150879,-29.00632
150880,-33.43454
150881,-22.735487
150882,-3.63322
150883,17.43797
150884,35.0815
150885,45.493263
150886,47.101837
150887,40.72822
150888,29.179686
150889,16.334631
150890,5.955063
150891,0.5163779
150892,0.5770554
150893,4.9000177
150894,11.277347
150895,17.524652
150896,22.195581
150897,24.705648
150898,25.017704
150899,23.383127
150900,20.317055
150901,16.693743
150902,13.610334
150903,12.037673
150904,12.346013
150905,13.938488
150906,15.701851
150907,16.874537
150908,17.358717
150909,17.351288
150910,17.145727
150911,16.925306
150912,16.82748
150913,16.538952
150914,16.193462
150915,16.594677
150916,17.143251
150917,17.436731
150918,17.627432
150919,16.605822
150920,16.605822
150921,16.605822
150922,16.605822
150923,16.605822
150924,16.605822
150925,16.605822
150926,16.605822
150927,16.605822
150928,16.605822
150929,16.605822
150930,16.605822
150931,16.605822
150932,16.605822
150933,16.605822
150934,16.605822
150935,16.605822
150936,16.605822
150937,16.605822
150938,16.605822
150939,16.605822
150940,16.605822
150941,16.605822
150942,16.60706
150943,16.60706
150944,16.605822
150945,16.605822
150946,16.605822
150947,16.605822
150948,16.605822
150949,16.605822
150950,16.605822
150951,16.605822
150952,16.605822
150953,16.605822
150954,16.605822
150955,16.605822
150956,16.605822
150957,16.605822
150958,16.605822
150959,16.605822
150960,16.605822
150961,16.605822
150962,16.605822
150963,16.605822
150964,16.605822
150965,16.605822
150966,16.605822
150967,16.605822
150968,16.605822
150969,16.605822
150970,16.605822
150971,16.605822
150972,16.605822
150973,16.605822
150974,16.60706
150975,16.60706
150976,16.605822
150977,16.605822
150978,16.605822
150979,16.605822
150980,16.605822
150981,16.605822
150982,16.605822
150983,16.605822
150984,16.605822
150985,16.605822
150986,16.605822
150987,16.605822
150988,16.605822
150989,16.605822
150990,16.605822
150991,16.605822
150992,16.605822
150993,16.605822
150994,16.605822
150995,16.605822
150996,16.605822
150997,16.605822
150998,16.605822
150999,16.605822
151000,16.605822
151001,16.605822
151002,16.605822
151003,16.605822
151004,16.605822
151005,16.605822
151006,16.60706
151007,16.60706
151008,1.3695779
151009,242.68399
151010,639.47644
151011,88.09258
151012,-104.24394
151013,320.99265
151014,-262.87473
151015,-181.0666
151016,-307.34515
151017,-263.5063
151018,-226.45338
151019,-144.2044
151020,-57.195354
151021,43.346024
151022,131.83983
151023,183.54077
151024,185.63475
151025,144.90405
151026,82.08551
151027,664.95355
151028,1009.3702
151029,1316.5964
151030,1736.9714
151031,2658.228
151032,3927.3572
151033,4235.5967
151034,5416.909
151035,5086.02
151036,6032.7627
151037,5388.36
151038,4707.9077
151039,3961.0198
151040,4128.5464
151041,3941.7961
151042,3993.512
151043,5097.195
151044,4014.344
151045,4090.887
151046,4501.828
151047,4820.1313
151048,5573.751
151049,5505.2334
151050,5861.181
151051,6646.378
151052,7835.6445
151053,4047.7488
151054,6103.862
151055,3667.1648
151056,5161.784
151057,3994.6016
151058,6562.794
151059,5546.7407
151060,6280.1436
151061,9479.034
151062,7262.0913
151063,3959.1846
151064,4160.275
151065,4526.8647
151066,5492.4604
151067,6605.4873
151068,5454.617
151069,4046.4983
151070,5481.6895
151071,4529.9146
151072,4577.166
151073,4925.4277
151074,4769.757
151075,4069.5186
151076,4194.457
151077,5481.428
151078,3677.954
151079,6686.1577
151080,4568.1685
151081,2880.5044
151082,7024.6587
151083,4728.2334
151084,4021.8135
151085,5949.091
151086,4068.0647
151087,5868.6943
151088,4582.6533
151089,5810.735
151090,4119.685
151091,4091.786
151092,3887.1726
151093,6778.3726
151094,5423.579
151095,7138.4624
151096,5211.5557
151097,4575.119
151098,5136.261
151099,6225.375
151100,4963.247
151101,6343.337
151102,6576.085
151103,5677.871
151104,3522.755
151105,5408.095
151106,5952.38
151107,5747.2812
151108,5955.329
151109,10339.858
151110,4409.1416
151111,3984.6716
151112,5270.5615
151113,6019.334
151114,6855.152
151115,7428.2993
151116,5237.2246
151117,3952.183
151118,3853.623
151119,5173.0464
151120,4659.191
151121,4892.808
151122,4693.553
151123,4522.5205
151124,4529.776
151125,6968.1543
151126,4864.687
151127,5537.448
151128,6664.3086
151129,7401.2256
151130,5295.9272
151131,6811.5234
151132,6408.844
151133,7426.782
151134,5267.238
151135,3965.7363
151136,4509.8276
151137,4882.088
151138,5611.3364
151139,4258.5933
151140,5262.99
151141,6252.6094
